DateTime,AddedIPs,RemovedIPs
1607656923,8,1
1607657524,0,2
1607659323,6,1
1607660524,5,0
1607662923,4,1
1607664123,5,0
1607666524,3,1
1607667723,1,0
1607668924,4,1
1607671324,1,1
1607671923,0,7
1607672523,1,0
1607673723,3,0
1607675524,2,8
1607677323,3,0
1607677924,0,18
1607679723,8,0
1607681524,0,4
1607682124,1,3
1607683923,0,6
1607685124,0,9
1607687523,1,2
1607688723,7,0
1607689924,2,0
1607690524,1,0
1607691124,1,0
1607692924,0,1
1607694124,1,2
1607695323,1,6
1607695923,1,0
1607697723,0,7
1607698924,5,0
1607700124,5,7
1607700724,1,1
1607701323,0,1
1607702523,40,0
1607703723,4,1
1607706124,2,0
1607707323,0,2
1607709123,1,1
1607710923,1,1
1607712123,2,3
1607713924,1,0
1607714523,2,2
1607715723,3,1
1607716924,29,0
1607717524,1,0
1607718724,1,4
1607719323,2,0
1607719923,3,1
1607722923,2,0
1607724123,1,3
1607725324,2,0
1607725924,1,0
1607727124,2,0
1607728323,0,1
1607728924,1,0
1607730124,2,3
1607731323,4,0
1607732524,5,2
1607733724,0,2
1607734324,9,0
1607735524,6,4
1607737324,4,0
1607737924,3,1
1607738523,1,1
1607739723,3,0
1607740924,4,2
1607742124,3,0
1607742723,2,0
1607743324,1,0
1607744524,4,1
1607745123,1,0
1607746923,7,3
1607748124,4,0
1607748723,1,0
1607749324,1,1
1607750523,4,5
1607751724,4,1
1607752324,0,1
1607752923,1,0
1607754123,2,0
1607754724,2,0
1607755324,1,1
1607757124,1,4
1607759523,1,0
1607760124,1,0
1607761324,2,0
1607762524,1,2
1607763123,1,0
1607763723,1,1
1607764924,35,7
1607766723,0,3
1607767324,2,0
1607768524,2,1
1607769124,0,1
1607770324,0,3
1607770924,0,6
1607771524,0,3
1607772723,1,3
1607773323,1,1
1607773923,1,0
1607775724,2,2
1607776924,1,2
1607778124,0,1
1607779324,1,0
1607780524,0,1
1607782924,0,1
1607785323,3,0
1607785923,1,0
1607786524,1,0
1607787724,0,9
1607788323,1,2
1607790123,3,0
1607791323,1,0
1607792523,2,0
1607793723,0,11
1607796123,1,3
1607797323,0,2
1607797924,1,11
1607798523,1,0
1607799723,1,3
1607800923,1,0
1607802123,1,4
1607803323,0,1
1607804523,1,0
1607805124,0,17
1607808123,1,1
1607809324,2,0
1607810523,0,1
1607811723,1,0
1607812924,1,7
1607815324,1,0
1607816524,5,2
1607817723,1,0
1607818924,2,3
1607819523,0,3
1607820723,0,1
1607822523,30,2
1607823124,2,2
1607824924,4,0
1607825523,3,0
1607826123,1,2
1607827323,1,1
1607828523,3,0
1607829123,3,3
1607830923,3,0
1607831523,1,0
1607833323,1,0
1607833923,1,1
1607836924,1,1
1607837524,1,3
1607838123,0,3
1607839323,0,1
1607841723,1,0
1607844123,0,1
1607845323,5,1
1607846523,2,0
1607847723,2,4
1607848923,0,1
1607850123,1,0
1607851323,0,4
1607852523,1,0
1607854923,0,2
1607856123,0,2
1607857924,2,1
1607858523,1,0
1607859723,2,2
1607861523,0,2
1607863323,0,6
1607863923,0,4
1607864524,1,2
1607865723,0,1
1607866923,1,1
1607867523,1,0
1607870523,0,1
1607871724,2,0
1607873523,0,1
1607874123,0,2
1607874723,0,2
1607875924,1,0
1607877723,1,0
1607878923,1,0
1607880123,1,2
1607884923,0,1
1607886123,0,2
1607887324,1,0
1607887923,2,2
1607888523,1,0
1607889723,1,0
1607890923,0,2
1607892123,2,14
1607893324,0,2
1607894523,1,4
1607895723,0,2
1607896323,0,2
1607897523,1,0
1607898123,1,0
1607899323,1,0
1607899923,0,1
1607900523,0,2
1607901724,1,0
1607902923,1,0
1607904123,2,0
1607904723,1,0
1607905324,0,1
1607906523,3,0
1607907723,2,0
1607908923,1,0
1607909523,0,1
1607912523,1,1
1607913724,1,0
1607914924,1,3
1607916123,1,1
1607917323,0,4
1607918523,0,7
1607919723,1,1
1607920923,1,0
1607922123,2,0
1607923324,1,2
1607924523,0,1
1607925724,2,3
1607927524,0,1
1607929323,1,0
1607930523,1,1
1607931723,2,0
1607935324,0,1
1607936523,1,0
1607937724,0,5
1607938323,1,0
1607939523,2,0
1607940723,0,1
1607941924,3,0
1607943123,0,3
1607944923,1,1
1607946123,0,2
1607946724,1,0
1607947324,0,2
1607948523,3,1
1607949723,5,0
1607950923,12,1
1607952123,4,0
1607953924,2,0
1607954523,2,0
1607956323,4,0
1607958724,3,0
1607959323,1,0
1607960523,1,4
1607961124,2,0
1607962324,3,0
1607966523,0,1
1607967723,2,8
1607968923,0,4
1607970123,2,4
1607971323,0,3
1607971923,0,1
1607972524,1,7
1607974923,2,7
1607975523,3,0
1607976724,1,3
1607977323,1,0
1607977925,20,10
1607978523,1,5
1607979723,1,0
1607980323,0,4
1607980924,0,5
1607982123,2,0
1607983323,1,0
1607985124,0,1
1607985723,2,0
1607986324,0,2
1607989323,3,1
1607989924,0,3
1607990524,1,1
1607991724,2,0
1607993524,1,2
1607995324,1,0
1607996524,1,0
1608000124,3,1
1608000724,2,2
1608002524,1,1
1608003123,0,7
1608004323,1,0
1608004923,0,2
1608005523,1,0
1608008524,1,5
1608009723,35,0
1608010924,1,0
1608012124,3,0
1608013324,0,1
1608014524,2,1
1608016924,1,0
1608018124,1,1
1608020524,2,3
1608021724,0,1
1608022923,2,2
1608024123,3,1
1608024725,1,0
1608025323,0,1
1608026524,1,0
1608027724,1,2
1608032524,2,5
1608033124,0,2
1608034324,0,1
1608036124,1,1
1608037324,2,0
1608039124,1,0
1608041523,0,1
1608042124,1,1
1608043923,3,0
1608045724,0,1
1608046924,0,1
1608048123,1,21
1608048724,1,0
1608049324,1,0
1608050523,2,2
1608051724,2,3
1608052923,3,1
1608053524,0,1
1608054724,1,0
1608055323,1,0
1608056523,0,1
1608057124,0,3
1608057724,0,1
1608058923,2,1
1608059523,4,7
1608060124,1,3
1608060724,0,4
1608061923,0,5
1608062523,1,0
1608063724,1,9
1608065524,1,0
1608066123,0,1
1608066723,1,0
1608069124,0,3
1608069724,0,2
1608070324,1,0
1608070923,0,1
1608072124,1,0
1608073324,2,3
1608075723,1,0
1608076923,1,1
1608078124,0,1
1608079324,0,2
1608080524,1,0
1608081724,2,1
1608082923,2,0
1608084723,0,3
1608085924,2,0
1608086524,1,0
1608087124,1,0
1608088923,1,0
1608090124,1,0
1608091323,0,5
1608092524,3,0
1608094923,2,5
1608095524,0,1
1608098524,0,5
1608099123,3,0
1608100324,0,8
1608102124,1,0
1608103323,1,1
1608104523,1,8
1608105724,1,0
1608106924,0,5
1608109323,1,2
1608109924,1,3
1608111124,1,3
1608111724,1,0
1608112923,2,3
1608113523,1,0
1608114724,1,3
1608115924,0,1
1608117123,3,2
