DateTime,AddedIPs,RemovedIPs
1607908923,4,0
1607910123,1,18
1607911323,3,0
1607912523,0,5
1607913124,0,8
1607913724,0,2
1607914324,1,0
1607914924,3,10
1607915524,6,4
1607916123,1,0
1607917323,0,19
1607918523,5,55
1607919723,2,3
1607920923,1,0
1607922123,3,5
1607923324,5,3
1607924523,2,0
1607925724,0,29
1607926924,1,0
1607927524,1,25
1607928723,1,0
1607929323,1,0
1607930523,0,39
1607931723,3,0
1607932323,1,0
1607932923,0,2
1607934124,4,0
1607934723,2,0
1607935324,1,10
1607936523,10,0
1607937123,1,3
1607937724,2,1
1607938323,1,0
1607939523,1,3
1607940124,1,2
1607941324,3,1
1607941924,3,23
1607942523,1,3
1607944323,5,4
1607944923,3,5
1607945524,6,0
1607946123,4,0
1607946724,2,32
1607947324,2,1
1607947923,0,1
1607949124,2,0
1607949723,4,0
1607950923,4,4
1607952123,1,0
1607953323,1,15
1607954523,0,2
1607955123,1,0
1607955723,3,8
1607956923,0,2
1607958123,1,0
1607959323,1,7
1607960523,0,15
1607961124,4,0
1607961724,0,7
1607963523,0,11
1607964123,5,6
1607965323,3,0
1607966523,0,3
1607967723,2,9
1607968323,2,0
1607968923,4,0
1607969523,2,9
1607970123,6,0
1607970724,2,3
1607971323,2,16
1607971923,5,0
1607972524,3,1
1607973723,9,0
1607974923,3,4
1607975523,6,0
1607976124,2,0
1607977323,2,11
1607977925,4,2
1607978523,7,6
1607979723,4,0
1607980323,0,21
1607980924,5,3
1607982123,9,2
1607983323,6,0
1607984524,3,0
1607985124,0,3
1607985723,6,1
1607986923,1,0
1607989324,6,4
1607989924,3,8
1607990524,2,0
1607991124,9,0
1607991724,2,0
1607992924,2,0
1607993524,4,2
1607994124,3,0
1607995324,1,1
1607996524,4,7
1607998323,3,5
1607998923,2,3
1608000124,2,0
1608001324,1,8
1608001924,2,0
1608002524,6,0
1608003723,3,12
1608004923,1,3
1608005523,2,0
1608006123,9,0
1608007324,6,7
1608007924,12,0
1608008524,1,0
1608009723,1,0
1608010924,3,8
1608012124,2,1
1608012724,1,6
1608013324,0,4
1608014524,4,3
1608015724,2,13
1608016924,4,1
1608018124,2,3
1608019324,4,0
1608020524,3,2
1608021724,1,7
1608022923,2,0
1608024124,4,56
1608024725,2,0
1608025323,1,0
1608025923,5,1
1608026524,4,1
1608027724,1,3
1608028923,5,0
1608030124,3,3
1608030724,3,0
1608031324,1,0
1608032524,3,5
1608033124,3,0
1608033724,2,1
1608034924,5,3
1608036124,4,2
1608036724,2,0
1608037324,3,0
1608037923,1,4
1608038524,2,3
1608039723,4,4
1608040924,1,3
1608041523,7,2
1608042124,3,2
1608043324,4,2
1608044524,3,7
1608045724,4,0
1608046924,6,0
1608047523,7,3
1608048123,4,11
1608048724,1,0
1608049324,1,0
1608050523,4,3
1608051724,3,2
1608052923,2,0
1608054124,4,11
1608054724,2,0
1608055323,3,0
1608056523,6,12
1608057124,5,20
1608057724,6,8
1608058323,6,0
1608058923,2,21
1608060124,12,27
1608060724,1,0
1608061324,2,0
1608061923,5,0
1608062524,11,0
1608063724,4,14
1608064924,3,0
1608065524,2,0
1608066723,6,3
1608067324,2,0
1608067924,1,4
1608068524,1,5
1608069124,4,0
1608070923,7,3
1608072124,3,0
1608072724,0,11
1608073324,0,5
1608073923,4,0
1608074524,12,0
1608075124,5,7
1608075723,7,14
1608076923,1,1
1608077524,1,0
1608078124,5,0
1608078724,1,0
1608079324,7,0
1608080524,3,0
1608081724,4,27
1608082923,2,7
1608084124,4,0
1608084723,4,6
1608085324,1,0
1608085924,4,0
1608086524,1,5
1608087724,5,0
1608088323,3,0
1608088923,1,20
1608090124,1,0
1608090724,5,3
1608091323,1,0
1608091924,1,0
1608093124,4,12
1608093724,6,0
1608094923,1,20
1608095524,4,3
1608096123,0,1
1608097324,1,2
1608097923,1,3
1608098524,0,2
1608099123,1,0
1608099724,1,0
1608100324,5,5
1608100924,4,0
1608101523,2,9
1608102124,3,5
1608103323,1,0
1608103925,7,1
1608104523,2,0
1608105724,4,0
1608106924,1,2
1608107524,1,15
1608108724,2,18
1608109924,9,0
1608110524,2,1
1608111124,13,2
1608111724,3,0
1608112923,7,9
1608113523,3,0
1608114124,2,0
1608115324,1,9
1608115924,7,0
1608116524,7,0
1608117123,7,1
1608117724,4,6
