DateTime,AddedIPs,RemovedIPs
1607776924,3,1
1607778124,0,4
1607779324,2,0
1607780524,2,21
1607781124,2,0
1607781724,1,0
1607782323,0,5
1607782924,0,4
1607784124,1,8
1607785323,3,4
1607785923,2,18
1607786524,2,5
1607787724,0,1
1607788323,1,60
1607790123,13,7
1607791323,3,10
1607792523,3,2
1607793723,0,6
1607794923,2,13
1607796123,4,4
1607797323,0,9
1607797924,2,0
1607798523,1,2
1607799723,3,8
1607800923,11,14
1607802123,5,10
1607803323,1,22
1607804523,2,48
1607805124,1,12
1607806323,8,8
1607806924,6,6
1607808123,8,12
1607809324,12,8
1607810523,2,13
1607811723,7,5
1607812924,7,3
1607814123,2,2
1607815324,9,22
1607816524,10,18
1607817723,15,0
1607818924,13,14
1607819523,0,11
1607820723,5,29
1607821323,2,0
1607822523,57,2
1607823124,11,11
1607824924,13,3
1607825523,12,13
1607826123,2,5
1607827323,6,5
1607828523,10,0
1607829123,9,0
1607829723,3,1
1607830923,7,14
1607831523,11,8
1607833323,10,12
1607833923,8,4
1607835723,9,1
1607836924,7,19
1607837524,8,0
1607838123,0,3
1607839323,1,7
1607840524,4,11
1607841723,8,0
1607842923,6,4
1607844123,4,1
1607845323,12,8
1607846523,2,3
1607847723,8,2
1607848923,2,14
1607850123,2,2
1607850723,3,20
1607851323,4,25
1607852523,3,0
1607853123,3,0
1607853723,1,13
1607854923,2,0
1607856123,3,3
1607856723,2,0
1607857323,3,1
1607857924,9,2
1607858523,5,0
1607859723,4,14
1607860323,4,0
1607860923,0,6
1607861523,2,13
1607863323,4,1
1607863923,1,0
1607864524,6,0
1607865124,6,5
1607865723,2,0
1607866923,3,5
1607867523,2,3
1607868123,1,1
1607868723,5,3
1607869923,4,0
1607870523,1,5
1607871724,3,0
1607872924,2,0
1607874123,1,1
1607874723,0,12
1607875924,4,0
1607877723,5,4
1607878923,3,2
1607880123,7,2
1607881323,3,0
1607882524,5,0
1607883723,7,1
1607884324,2,1
1607886123,8,12
1607887324,5,0
1607887923,6,9
1607888523,3,2
1607889723,1,0
1607890923,10,3
1607892123,13,2
1607893324,6,23
1607894523,13,0
1607895723,0,7
1607896323,2,7
1607897523,12,9
1607898123,6,0
1607899323,3,5
1607899923,5,0
1607900523,4,0
1607901724,10,9
1607902923,21,24
1607904123,9,8
1607904723,5,0
1607905324,2,0
1607906523,11,0
1607907723,9,23
1607908923,11,25
1607910123,7,44
1607911323,3,0
1607912523,5,5
1607913124,0,8
1607913724,7,9
1607914924,9,6
1607915524,2,3
1607916123,3,10
1607917323,8,0
1607918523,4,12
1607919723,4,0
1607920923,2,5
1607922123,13,11
1607923324,9,15
1607924523,8,2
1607925724,14,3
1607926924,5,5
1607927524,0,17
1607929323,10,0
1607930523,3,12
1607931723,3,0
1607932323,1,3
1607932923,2,9
1607934124,1,7
1607935324,3,3
1607936523,6,0
1607937123,3,2
1607937724,0,4
1607938323,3,0
1607938924,5,6
1607939523,6,7
1607940723,9,0
1607941324,3,0
1607941924,6,8
1607943123,5,4
1607943724,0,11
1607944923,12,3
1607946724,1,9
1607948523,5,5
1607949723,5,0
1607950923,13,6
1607952123,4,11
1607952723,1,6
1607953924,7,1
1607954523,4,0
1607956323,8,5
1607957523,4,15
1607958724,3,0
1607959323,1,0
1607960523,2,0
1607961124,4,2
1607962324,3,2
1607962923,0,9
1607965323,6,12
1607966523,6,0
1607967723,5,4
1607968923,1,9
1607970123,10,2
1607970724,3,0
1607971323,1,6
1607972524,2,0
1607973723,4,2
1607974923,4,9
1607975523,7,1
1607976724,6,8
1607977323,10,0
1607977925,32,10
1607978523,7,7
1607979723,5,0
1607980323,9,14
1607980924,6,5
1607982123,12,0
1607983323,12,9
1607984523,3,5
1607985124,2,0
1607985723,4,7
1607986324,5,7
1607987524,9,3
1607988124,0,16
1607989323,8,0
1607989924,1,8
1607990524,5,5
1607991124,1,0
1607991724,4,3
1607992323,1,10
1607992924,1,0
1607993524,4,7
1607995324,3,6
1607996524,5,2
1607997124,8,18
1607997724,4,10
1607998323,4,0
1607998923,0,3
1608000124,10,8
1608000724,7,14
1608001924,0,1
1608002524,4,3
1608003123,0,10
1608004323,5,0
1608004923,3,0
1608005523,1,9
1608006123,2,0
1608006724,2,6
1608008524,16,21
1608009723,63,0
1608010924,13,9
1608012124,7,17
1608012724,0,3
1608013324,0,4
1608014524,9,0
1608015724,0,8
1608016924,5,4
1608018124,1,0
1608019324,0,1
1608020524,3,2
1608021724,2,6
1608022923,7,0
1608024123,6,0
1608024725,4,10
1608025323,0,8
1608026524,12,8
1608027724,13,7
1608028324,3,0
1608028923,4,7
1608030124,6,1
1608030724,2,15
1608031324,3,1
1608032524,4,3
1608033124,2,0
1608033724,3,4
1608034924,5,0
1608036124,8,11
1608037324,5,3
1608039124,3,0
1608040324,0,2
1608040924,1,0
1608041523,2,6
1608042124,1,0
1608043324,2,1
1608043923,3,6
1608044524,2,2
1608045724,8,1
1608046924,10,0
1608048123,9,0
1608048724,7,0
1608049324,6,0
1608050523,17,2
1608051724,6,12
1608052923,7,11
1608053524,5,0
1608054724,3,2
1608055323,2,0
1608056523,4,10
1608057124,3,4
1608057724,1,0
1608058923,6,1
1608059523,13,5
1608060124,7,2
1608061324,6,0
1608061923,0,6
1608062523,10,5
1608063724,4,15
1608064924,12,4
1608065524,3,14
1608066123,3,16
1608066723,3,4
1608067924,2,11
1608069124,13,13
1608069724,4,8
1608070324,1,0
1608070923,2,5
1608072124,9,9
1608073324,12,8
1608073923,14,0
1608074524,6,2
1608075124,9,9
1608075723,6,3
1608076923,11,3
1608078124,9,4
1608078724,5,0
1608079324,10,4
1608080524,14,1
1608081123,8,5
1608081724,13,10
1608082923,10,0
1608083524,7,11
1608084723,38,3
1608085324,6,0
1608085924,19,11
1608086524,18,0
1608087124,14,1
1608087724,3,3
1608088923,15,0
1608090124,8,0
1608091323,16,8
1608092524,22,0
1608093124,10,6
1608093724,4,7
1608094923,19,0
1608095524,3,14
1608096123,2,42
1608097923,0,19
1608098524,0,1
1608099123,5,0
1608100324,1,6
1608100924,4,0
1608101523,3,1
1608102124,5,6
1608103323,1,0
1608104523,14,3
1608105724,5,0
1608106924,3,1
1608108124,6,3
1608109323,1,6
1608109924,2,0
1608111124,7,4
1608111724,6,0
1608112923,12,22
1608113523,4,0
1608114724,8,2
1608115924,3,4
1608116524,5,0
1608117123,9,3
1608117724,1,0
