DateTime,AddedIPs,RemovedIPs
1607501777,26,27
1607503718,17,17
1607506585,15,0
1607509477,18,39
1607511407,11,17
1607513332,19,0
1607515254,13,14
1607517181,15,13
1607520057,20,18
1607521945,14,16
1607523873,16,23
1607527707,9,18
1607529633,12,11
1607531582,21,8
1607535668,12,7
1607537546,15,16
1607539730,17,18
1607541641,16,0
1607544538,15,40
1607546458,15,0
1607548355,13,10
1607550306,13,17
1607552211,21,20
1607554163,26,8
1607557005,15,25
1607558909,22,0
1607561070,17,26
1607562994,17,0
1607564938,17,7
1607566886,24,19
1607568741,14,19
1607570701,24,0
1607572594,12,11
1607574582,11,19
1607576485,21,21
1607578357,14,14
1607580286,17,15
1607582195,18,5
1607584103,13,10
1607586040,14,23
1607587936,22,11
1607589901,20,12
1607591788,17,10
1607593702,13,13
1607595666,17,12
1607597556,15,19
1607600436,11,0
1607602353,7,17
1607604288,14,11
1607606197,11,15
1607608346,20,7
1607610262,10,17
1607612209,18,18
1607614108,14,0
1607616111,10,8
1607618009,15,18
1607621790,3,40
1607623741,19,15
1607625648,12,12
1607627566,9,11
1607630452,15,20
1607632353,12,20
1607634265,16,14
1607637153,12,8
1607639129,13,23
1607640984,14,13
1607642905,11,20
1607644852,16,18
1607646753,7,18
1607648696,21,15
1607650594,16,26
1607652519,20,0
1607654442,22,18
1607656359,8,11
1607658265,17,13
1607660208,14,20
1607662143,7,0
1607664271,24,22
1607666221,23,21
1607668126,11,18
1607670039,7,15
1607672896,17,0
1607674851,11,0
1607676769,20,18
1607678667,10,14
1607681537,21,12
1607683481,11,18
1607685457,10,24
1607687304,19,17
1607689231,20,16
1607691173,13,15
1607693062,16,13
1607695005,15,0
1607696970,12,16
1607698851,22,22
1607702686,18,25
1607704611,14,16
1607706490,19,3
1607709393,12,24
1607711327,16,12
1607713233,12,21
1607715145,13,0
1607717126,15,18
1607718981,22,13
1607720907,15,19
1607722866,20,0
1607724744,19,16
1607726663,12,13
1607728614,16,17
1607730504,10,11
1607732453,16,10
1607734472,21,11
1607736512,33,18
1607738526,19,0
1607740368,20,12
1607742267,16,17
1607744205,17,0
1607746120,22,18
1607748987,27,17
1607750927,21,11
1607752829,19,17
1607754747,13,16
1607758585,16,37
1607760484,22,13
1607762443,21,13
1607765324,11,42
1607767230,20,22
1607769149,10,16
1607771089,14,15
1607773985,16,11
1607775861,18,8
1607777809,30,7
1607779728,17,0
1607781660,19,12
1607783539,20,15
1607785481,15,0
1607787391,15,12
1607789301,8,10
1607791250,5,7
1607793156,8,6
1607795071,10,10
1607797025,12,15
1607798918,14,17
1607802018,11,27
1607803943,9,9
1607805883,13,0
1607807792,11,8
1607809702,19,15
1607811634,14,15
1607813556,13,12
1607815504,12,15
1607817405,13,16
1607819298,12,13
1607822207,11,12
1607824365,14,12
1607826282,13,14
1607828209,9,15
1607830092,12,20
1607832053,13,14
1607833952,18,16
1607835885,8,23
1607837811,14,0
1607839697,10,19
1607841633,13,12
1607843563,14,14
1607845471,11,9
1607847385,6,15
1607849323,9,18
1607851219,14,16
1607853176,20,19
1607856987,22,40
1607858913,14,18
1607860878,19,16
1607862743,14,23
1607865652,14,17
1607867559,12,0
1607869502,18,17
1607873314,14,15
1607875300,23,0
1607877169,16,20
1607879069,16,0
1607880997,13,0
1607883928,10,28
1607885797,23,13
1607887751,6,0
1607889633,8,13
1607891608,7,10
1607893506,4,12
1607895385,16,12
1607897352,14,9
1607899245,10,20
1607901140,11,13
1607903106,11,16
1607905002,9,12
1607906906,9,9
1607909070,6,11
1607910986,9,16
1607912910,11,14
1607914885,11,15
1607916776,8,8
1607918729,13,14
1607921567,11,16
1607923474,22,12
1607925418,18,21
1607927319,17,20
1607929234,18,19
1607932118,15,27
1607934997,15,11
1607936959,20,13
1607938833,15,18
1607940739,21,18
1607942686,18,16
1607944587,14,19
1607946527,17,0
1607948454,20,17
1607950351,16,19
1607954202,15,43
1607956390,19,23
1607958265,24,16
1607960194,17,11
1607962135,13,18
1607964045,16,14
1607965987,21,11
1607968851,18,14
1607970806,18,18
1607972664,11,0
1607974597,17,13
1607976515,27,11
1607978406,16,15
1607980361,25,0
1607982280,14,14
1607985148,17,29
1607987085,15,22
1607989018,13,0
1607990913,16,16
1607992844,11,0
1607994749,21,0
1607996675,14,24
1607998609,13,19
1608000517,13,0
1608002438,14,22
1608004383,12,15
1608006311,11,14
1608008260,18,0
1608010115,16,21
1608012980,14,20
1608014923,22,23
1608017799,10,46
1608019746,13,17
1608021629,19,21
1608023536,16,18
1608025495,16,22
1608027388,16,0
1608029306,17,11
1608031247,18,17
1608034107,22,22
1608036023,15,6
1608037979,19,0
1608039864,28,19
1608041788,13,13
1608044666,21,6
1608046614,6,15
1608048525,18,29
1608050445,15,31
1608052375,16,20
1608054266,12,0
1608056235,15,0
1608058107,16,14
1608060067,10,17
1608061951,13,19
1608063901,16,0
1608065799,13,8
1608067730,16,14
1608069657,19,17
1608071547,11,17
1608073473,14,10
1608075415,6,14
1608077551,7,0
1608079516,12,11
1608081382,15,20
1608083313,21,6
1608085280,17,15
1608087149,23,11
1608089059,21,13
1608091947,9,20
1608093900,14,16
1608095782,6,0
1608098660,17,18
1608100594,13,0
1608102521,19,13
1608104475,8,13
1608106344,20,19
1608108287,21,27
1608110176,15,14
1608113065,14,20
1608116919,16,28
