DateTime,AddedIPs,RemovedIPs
1607957016,87,60
1607957735,63,52
1607958265,20,8
1607958530,27,49
1607959175,34,36
1607959895,34,36
1607960194,8,6
1607960615,33,29
1607961336,23,30
1607962135,44,43
1607962775,103,33
1607963496,121,39
1607964045,14,9
1607964216,134,46
1607964935,29,34
1607965655,29,35
1607965987,17,6
1607966375,37,31
1607967095,31,44
1607967815,41,31
1607968535,23,24
1607968851,10,8
1607969255,29,30
1607969975,29,34
1607970806,32,39
1607971415,19,54
1607972135,19,52
1607972664,7,9
1607972855,41,42
1607973128,8,15
1607973575,25,57
1607974295,31,50
1607974597,10,8
1607975015,31,52
1607975975,36,49
1607976515,21,7
1607976695,32,31
1607977415,33,38
1607978136,31,28
1607978406,9,10
1607978855,26,29
1607979635,43,42
1607980361,45,41
1607981015,23,23
1607981788,39,104
1607982280,7,6
1607982455,24,23
1607983175,41,29
1607983895,38,21
1607984615,32,26
1607985148,13,24
1607985336,29,22
1607986055,40,20
1607986775,41,26
1607987085,8,18
1607987495,39,23
1607987766,18,9
1607988215,25,21
1607989018,28,30
1607989655,20,30
1607990375,25,23
1607990913,5,9
1607991334,41,22
1607992055,30,31
1607992324,2,0
1607992844,30,48
1607993495,36,31
1607994215,31,28
1607994749,12,12
1607994935,35,25
1607995656,27,38
1607996375,21,49
1607996675,9,0
1607997094,39,54
1607997815,30,40
1607998609,37,62
1607999254,42,101
1607999975,44,37
1608000517,9,15
1608000696,55,37
1608001415,41,22
1608002134,35,40
1608002438,21,24
1608002855,48,31
1608003575,29,38
1608004383,40,44
1608005015,29,43
1608005976,41,49
1608006311,7,11
1608006695,30,42
1608007414,36,34
1608008260,48,44
1608008854,38,34
1608009575,22,35
1608010115,13,9
1608010295,32,44
1608011015,29,55
1608011735,46,40
1608012455,42,36
1608012980,11,13
1608013175,44,33
1608013895,46,45
1608014615,32,35
1608014923,13,5
1608015335,28,104
1608016055,43,43
1608016775,29,38
1608017060,8,19
1608017496,34,40
1608017799,5,8
1608018215,44,47
1608018935,50,43
1608019746,49,62
1608020375,56,42
1608021095,29,44
1608021629,15,12
1608021815,30,41
1608022535,34,38
1608023255,42,38
1608023536,10,11
1608023975,32,43
1608024696,31,45
1608025496,69,72
1608026135,40,41
1608026855,36,44
1608027388,11,14
1608027575,34,35
1608028295,34,37
1608029015,1353,561
1608029306,10,10
1608029735,36,34
1608030454,40,27
1608031247,40,44
1608031687,7,19
1608031895,36,30
1608032615,39,39
1608033576,50,43
1608034107,10,10
1608034295,45,69
1608035015,52,39
1608035735,57,42
1608036023,6,10
1608036456,61,38
1608037175,64,44
1608037979,46,50
1608038615,41,35
1608039336,44,40
1608039864,18,0
1608040056,44,33
1608040775,42,41
1608041495,33,38
1608041788,6,17
1608042215,63,42
1608042936,29,84
1608043655,29,88
1608044375,35,53
1608044666,8,6
1608045095,29,29
1608045815,33,48
1608046326,8,752
1608046614,33,35
1608047255,30,32
1608047975,34,39
1608048525,15,2
1608048695,22,38
1608049415,34,120
1608050136,26,113
1608050445,11,10
1608050854,38,125
1608051574,28,40
1608052375,33,43
1608053014,24,33
1608053735,31,37
1608054266,6,6
1608054695,54,47
1608055415,36,28
1608056235,36,32
1608056855,26,23
1608057575,28,14
1608058107,10,7
1608058295,18,31
1608059015,24,29
1608060067,45,52
1608060695,23,29
1608060966,15,1070
1608061415,28,28
1608061951,10,12
1608062135,23,35
1608063094,31,36
1608063901,38,24
1608064535,27,39
1608065254,27,28
1608065799,10,7
1608065974,23,38
1608066695,20,33
1608067415,25,28
1608067730,14,9
1608068135,25,31
1608068854,33,24
1608069128,6,0
1608069657,33,45
1608070295,25,37
1608071014,24,38
1608071547,7,13
1608071735,32,30
1608072454,47,37
1608073175,44,45
1608073473,6,12
1608073895,38,39
1608074614,32,29
1608075415,25,35
1608075854,10,24
1608076294,25,30
1608077015,20,36
1608077551,5,13
1608077974,34,45
1608078694,29,32
1608079516,26,38
1608079924,1,0
1608080135,20,23
1608080854,29,33
1608081382,7,10
1608081575,33,30
1608082295,38,25
1608083015,34,31
1608083313,11,5
1608083735,47,44
1608084454,25,31
1608085280,46,49
1608085894,66,34
1608086614,31,51
1608087149,15,5
1608087334,27,45
1608088054,35,33
1608088775,29,43
1608089059,14,0
1608089494,45,45
1608090214,34,38
1608090486,7,24
1608090935,23,41
1608091655,51,31
1608091947,5,13
1608092374,57,45
1608093095,37,29
1608093900,52,47
1608094534,36,46
1608095254,24,34
1608095782,5,8
1608095974,34,34
1608096694,40,30
1608097414,36,29
1608098135,29,42
1608098660,7,25
1608098854,35,40
1608099575,33,38
1608100294,28,40
1608100594,10,10
1608101014,30,43
1608101734,37,40
1608102521,48,51
1608103175,34,35
1608103895,43,26
1608104475,5,0
1608104614,84,38
1608105127,15,18
1608105335,66,43
1608106055,50,46
1608106344,17,14
1608106774,41,58
1608107494,44,40
1608108287,54,48
1608108934,32,31
1608109655,43,50
1608110176,5,10
1608110375,27,34
1608111094,35,29
1608111814,34,39
1608112535,48,42
1608112816,5,0
1608113065,7,7
1608113494,67,62
1608114215,32,45
1608114935,820,77
1608115654,34,32
1608116375,33,37
1608116919,10,28
1608117095,39,45
1608117815,28,36
