DateTime,AddedIPs,RemovedIPs
1607863323,2,0
1607863923,1,2
1607864524,2,0
1607865124,0,1
1607865723,0,2
1607866923,1,0
1607867523,1,0
1607868123,0,2
1607868723,2,0
1607870523,1,0
1607871724,2,0
1607872924,0,1
1607873523,0,2
1607874123,0,2
1607875924,2,4
1607877723,2,12
1607878923,2,0
1607880123,3,4
1607881323,1,0
1607882524,1,2
1607883723,0,2
1607886123,2,4
1607887324,2,1
1607887923,2,0
1607888523,1,6
1607889723,1,0
1607890923,3,3
1607892123,5,0
1607893324,1,2
1607894523,4,0
1607895723,0,1
1607896323,0,1
1607897523,4,2
1607898123,3,0
1607899323,2,3
1607899923,3,0
1607900523,0,3
1607901724,2,0
1607902923,4,2
1607904123,5,0
1607904723,1,9
1607905324,2,2
1607906523,5,0
1607907723,3,10
1607908923,2,3
1607910123,3,0
1607912523,3,2
1607913724,2,2
1607914924,2,0
1607916123,1,2
1607917323,0,8
1607918523,1,0
1607919723,1,10
1607920923,1,0
1607922123,5,2
1607923324,2,1
1607924523,0,2
1607925724,3,0
1607926924,1,4
1607927524,0,4
1607929323,3,1
1607930523,2,7
1607931723,2,5
1607932923,0,2
1607935324,0,3
1607936523,1,0
1607937123,1,2
1607938323,2,5
1607938924,3,0
1607939523,3,10
1607940723,2,3
1607941324,1,0
1607941924,5,1
1607943123,2,1
1607943724,0,1
1607944923,4,1
1607946724,1,0
1607947324,0,1
1607948523,3,3
1607949723,5,0
1607950923,12,2
1607952123,4,0
1607953924,3,0
1607954523,4,0
1607956323,4,0
1607957523,1,0
1607958724,3,0
1607959323,1,0
1607960523,1,3
1607961124,2,0
1607962324,3,5
1607964123,0,1
1607965323,2,0
1607966523,0,1
1607967723,2,2
1607970123,2,0
1607970724,0,1
1607971323,1,1
1607972524,2,12
1607973723,2,1
1607974923,3,1
1607975523,5,1
1607976724,3,0
1607977323,2,0
1607977925,23,6
1607978523,2,1
1607979723,1,5
1607980323,1,0
1607980924,0,8
1607982123,2,0
1607983323,5,4
1607984523,0,4
1607985124,0,3
1607985723,3,0
1607986324,0,2
1607987524,3,1
1607988124,0,3
1607989323,4,0
1607989924,1,7
1607990524,2,7
1607991124,1,0
1607991724,2,0
1607992323,0,7
1607993524,1,6
1607995324,2,4
1607996524,3,3
1607997724,0,3
1607998923,0,1
1608000124,3,2
1608000724,3,0
1608002524,1,3
1608003123,0,2
1608004323,2,0
1608004923,1,0
1608005523,1,0
1608006123,1,0
1608006724,1,5
1608008524,2,3
1608009723,46,3
1608010924,2,20
1608012124,4,0
1608013324,0,1
1608014524,4,6
1608015724,0,3
1608016924,1,4
1608018124,1,0
1608020524,2,6
1608021724,0,3
1608022923,4,1
1608024123,4,3
1608024725,1,0
1608025323,0,3
1608026524,2,0
1608027724,2,2
1608028324,0,1
1608030124,1,0
1608030724,0,1
1608032524,2,0
1608033724,3,2
1608034924,3,0
1608036124,5,0
1608037324,2,0
1608039124,1,0
1608042124,1,0
1608043923,3,3
1608044524,1,2
1608045724,2,0
1608046924,0,1
1608048123,2,1
1608048724,1,7
1608049324,2,2
1608050523,5,2
1608051724,2,0
1608052923,4,0
1608053524,1,2
1608054724,1,3
1608055323,1,0
1608056523,1,0
1608057124,0,2
1608058923,3,5
1608059523,4,1
1608060124,3,2
1608061324,3,0
1608061923,0,2
1608062523,1,0
1608063724,1,5
1608064924,2,0
1608065524,2,1
1608066123,0,1
1608066723,3,0
1608067924,0,2
1608069124,1,1
1608069724,1,2
1608070324,1,0
1608072124,2,3
1608073324,3,1
1608073923,1,0
1608074524,2,0
1608075124,2,1
1608075723,2,0
1608076923,5,1
1608078124,0,1
1608078724,3,0
1608079324,4,0
1608080524,4,2
1608081123,1,0
1608081724,3,2
1608082923,3,1
1608083524,0,4
1608084723,9,2
1608085324,2,0
1608085924,3,2
1608086524,3,0
1608087124,3,2
1608088923,3,0
1608090124,3,0
1608091323,3,0
1608092524,8,0
1608093124,4,0
1608093724,2,6
1608094923,8,0
1608095524,0,1
1608096123,1,5
1608097923,0,1
1608098524,0,1
1608099123,3,0
1608100324,0,5
1608100924,1,0
1608101523,0,1
1608102124,2,0
1608103323,1,4
1608104523,1,6
1608105724,1,1
1608106924,1,0
1608109323,1,4
1608109924,1,2
1608111124,3,0
1608111724,1,0
1608112923,4,0
1608113523,2,2
1608114724,1,1
1608115924,1,3
1608116524,1,0
1608117123,4,0
1608117724,1,0
