DateTime,AddedIPs,RemovedIPs
1607506585,29,30
1607509477,25,26
1607511407,23,27
1607513332,24,32
1607515254,19,28
1607517181,23,15
1607520057,35,28
1607521945,22,0
1607523873,24,25
1607527707,23,46
1607529633,26,41
1607531582,36,46
1607535668,14,42
1607537546,25,0
1607539730,24,27
1607541641,27,25
1607544538,23,32
1607546458,21,17
1607548355,23,29
1607550306,22,24
1607552211,36,0
1607554163,41,35
1607557005,27,50
1607558909,32,0
1607561070,24,18
1607562994,28,31
1607564938,27,10
1607566886,39,24
1607568741,34,18
1607570701,37,25
1607572594,29,28
1607574582,31,0
1607576485,39,25
1607578357,22,0
1607580286,28,27
1607582195,26,0
1607584103,23,29
1607586040,23,27
1607587936,28,27
1607589901,33,36
1607591788,31,29
1607593702,27,30
1607595666,24,0
1607597556,23,24
1607600436,19,45
1607602353,18,20
1607604288,26,27
1607606197,21,0
1607608346,28,57
1607610262,20,0
1607612209,22,18
1607614108,21,22
1607616111,18,24
1607618009,25,36
1607621790,8,0
1607623741,26,11
1607625648,23,20
1607627566,23,28
1607630452,21,27
1607632353,20,20
1607634265,31,20
1607637153,20,49
1607639129,22,28
1607640984,20,40
1607642905,15,0
1607644852,21,16
1607646753,19,31
1607648696,32,24
1607650594,24,27
1607652519,24,31
1607654442,30,37
1607656359,18,36
1607658265,23,33
1607660208,19,31
1607662143,13,29
1607664271,32,41
1607666221,40,11
1607668126,29,34
1607670039,15,19
1607672896,23,49
1607674851,18,26
1607676769,27,34
1607678667,18,28
1607681537,34,33
1607683481,17,32
1607685457,16,25
1607687304,27,20
1607689231,26,22
1607691173,22,23
1607693062,28,23
1607695005,19,28
1607696970,16,22
1607698851,33,27
1607702686,26,34
1607704611,26,21
1607706490,33,0
1607709393,19,7
1607711327,27,25
1607713233,25,17
1607715145,20,23
1607717126,21,19
1607718981,30,18
1607720907,24,34
1607722866,27,0
1607724744,25,20
1607726663,18,24
1607728614,24,18
1607730504,12,15
1607732453,22,22
1607734472,36,15
1607736512,40,35
1607738526,28,27
1607740368,30,18
1607742267,25,25
1607744205,30,20
1607746120,29,24
1607748987,38,35
1607750927,31,32
1607752829,28,44
1607754747,30,27
1607758585,34,31
1607760484,30,37
1607762443,32,23
1607765324,21,46
1607767230,29,0
1607769149,25,31
1607771089,20,20
1607773985,27,40
1607775861,28,26
1607777809,37,24
1607779728,33,25
1607781660,30,23
1607783539,27,12
1607785481,24,34
1607787391,22,0
1607789301,14,28
1607791250,11,24
1607793156,20,36
1607795071,21,0
1607797025,23,21
1607798918,21,25
1607802018,20,35
1607803943,17,22
1607805883,24,26
1607807792,13,24
1607809702,27,23
1607811634,21,26
1607813556,25,19
1607815504,25,22
1607817405,18,12
1607819298,23,25
1607822207,19,29
1607824365,18,41
1607826282,30,27
1607828209,15,17
1607830092,20,28
1607832053,24,20
1607833952,37,35
1607835885,17,33
1607837811,22,30
1607839697,25,32
1607841633,28,33
1607843563,25,0
1607845471,30,34
1607847385,28,32
1607849323,25,36
1607851219,28,0
1607853176,35,22
1607856987,33,50
1607858913,23,24
1607860878,32,30
1607862743,27,28
1607865652,22,38
1607867559,18,33
1607869502,28,24
1607873314,17,59
1607875300,28,18
1607877169,29,15
1607879069,21,12
1607880997,23,19
1607883928,18,46
1607885797,34,25
1607887751,12,0
1607889633,15,19
1607891608,13,16
1607893506,14,25
1607895385,21,14
1607897352,23,24
1607899245,15,24
1607901140,18,24
1607903106,22,30
1607905002,16,18
1607906906,14,22
1607909070,13,17
1607910986,16,20
1607912910,14,30
1607914885,19,17
1607916776,11,18
1607918729,25,20
1607921567,19,21
1607923474,36,32
1607925418,31,19
1607927319,38,30
1607929234,30,26
1607932118,30,56
1607934997,28,18
1607936959,33,23
1607938833,27,23
1607940739,30,32
1607942686,24,0
1607944587,24,32
1607946527,28,26
1607948454,28,27
1607950351,27,29
1607954202,25,55
1607956390,33,30
1607958265,32,0
1607960194,25,18
1607962135,29,24
1607964045,25,32
1607965987,26,26
1607968851,28,24
1607970806,29,27
1607972664,30,33
1607974597,35,11
1607976515,37,14
1607978406,26,11
1607980361,39,16
1607982280,28,17
1607985148,27,22
1607987085,29,16
1607989018,21,19
1607990913,28,26
1607992844,23,19
1607994749,35,21
1607996675,23,14
1607998609,20,16
1608000517,19,17
1608002438,24,18
1608004383,22,12
1608006311,21,30
1608008260,30,21
1608010115,28,31
1608012980,27,33
1608014923,36,32
1608017799,20,28
1608019746,26,27
1608021629,30,31
1608023536,32,30
1608025495,28,20
1608027388,26,24
1608029306,28,18
1608031247,32,22
1608034107,32,21
1608036023,26,26
1608037979,29,24
1608039864,42,0
1608041788,26,16
1608044666,27,30
1608046614,17,54
1608048525,31,0
1608050445,26,27
1608052375,23,21
1608054266,27,32
1608056235,22,28
1608058107,27,21
1608060067,21,29
1608061951,31,27
1608063901,31,37
1608065799,24,28
1608067730,30,24
1608069657,32,22
1608071547,26,0
1608073473,24,25
1608075415,15,31
1608077551,19,45
1608079516,20,23
1608081382,21,33
1608083313,35,22
1608085280,26,26
1608087149,31,22
1608089059,31,24
1608091947,24,22
1608093900,26,21
1608095782,16,32
1608098660,35,23
1608100594,27,35
1608102521,39,37
1608104475,31,25
1608106344,36,28
1608108287,31,24
1608110176,28,29
1608113065,38,30
1608116919,31,60
